172.217.30.78;0.024564;2018-02-28 20:30:41.050662;0
172.217.30.78;0.024210;2018-02-28 20:30:41.578537;0
172.217.30.78;0.024618;2018-02-28 20:30:42.106483;0
172.217.30.78;0.024435;2018-02-28 20:30:42.633616;0
172.217.30.78;0.025603;2018-02-28 20:30:43.162293;0
172.217.30.78;0.024235;2018-02-28 20:30:43.689739;0
172.217.30.78;0.024469;2018-02-28 20:30:44.217611;0
172.217.30.78;0.023717;2018-02-28 20:30:44.744576;0
172.217.30.78;0.024734;2018-02-28 20:30:45.272457;0
172.217.30.78;0.024494;2018-02-28 20:30:45.800306;0
172.217.30.78;0.023927;2018-02-28 21:37:09.257981;0
172.217.30.78;0.023407;2018-02-28 21:37:09.784900;0
172.217.30.78;0.024668;2018-02-28 21:37:10.312997;0
172.217.30.78;0.024756;2018-02-28 21:37:10.841195;0
172.217.30.78;0.023826;2018-02-28 21:37:11.368097;0
172.217.30.78;0.023738;2018-02-28 21:37:11.895252;0
172.217.30.78;0.024591;2018-02-28 21:37:12.423193;0
